task_id,asset_id,department,corridor_id,section_id,date,start_minute,end_minute,duration_minutes,block_ids,assigned_teams,is_bundled,sharing_type,bundled_with_task_ids,is_night,risk_score,risk_level,failure_probability_30d,priority_score
TASK-000001,AST-120001,Track / Civil Engineering,COR-010,SEC-0092,2026-09-03,0,125,125,BLK-001093;BLK-001094,TEAM-007,Yes,concurrent,TASK-000421,Yes,7.30,LOW,0.0726,267.50
TASK-000015,AST-120015,Electrical / TRD,COR-008,SEC-0072,2026-09-03,1168,1320,152,BLK-000862;BLK-000863,TEAM-021,No,single,None,Yes,35.10,MODERATE,0.3511,845.00
TASK-000029,AST-120029,Track / Civil Engineering,COR-003,SEC-0028,2026-09-03,17,120,103,BLK-000325,TEAM-001,No,single,None,Yes,4.90,LOW,0.0491,178.00
TASK-000043,AST-120043,Electrical / TRD,COR-011,SEC-0102,2026-09-03,557,720,163,BLK-001217;BLK-001218,TEAM-017,No,single,None,No,20.20,LOW,0.2021,454.00
TASK-000057,AST-120057,Signal & Telecommunications (S&T),COR-019,SEC-0189,2026-09-03,1211,1306,95,BLK-002267,TEAM-024,No,single,None,Yes,3.40,LOW,0.0341,188.00
TASK-000071,AST-120071,Track / Civil Engineering,COR-020,SEC-0194,2026-09-03,290,480,190,BLK-002319;BLK-002320,TEAM-010,No,single,None,Yes,43.00,MODERATE,0.4299,941.50
TASK-000085,AST-120085,Track / Civil Engineering,COR-003,SEC-0025,2026-09-03,780,901,121,BLK-000295;BLK-000296,TEAM-008,No,single,None,No,82.60,CRITICAL,0.8265,1782.00
TASK-000099,AST-120099,Track / Civil Engineering,COR-013,SEC-0130,2026-09-03,150,293,143,BLK-001550;BLK-001551,TEAM-007,No,single,None,Yes,24.20,LOW,0.2416,616.25
TASK-000113,AST-120113,Electrical / TRD,COR-013,SEC-0127,2026-09-03,120,233,113,BLK-001514,TEAM-013,No,single,None,Yes,94.80,CRITICAL,0.9482,1998.25
TASK-000127,AST-120127,Track / Civil Engineering,COR-004,SEC-0037,2026-09-03,33,240,207,BLK-000433;BLK-000434,TEAM-010,No,single,None,Yes,14.70,LOW,0.1475,397.00
TASK-000141,AST-120141,Mechanical / Rolling Stock,COR-012,SEC-0117,2026-09-03,960,1197,237,BLK-001401;BLK-001402,TEAM-033,No,single,None,No,50.20,MODERATE,0.5024,1136.25
TASK-000155,AST-120155,Mechanical / Rolling Stock,COR-020,SEC-0193,2026-09-03,180,323,143,BLK-002306;BLK-002307,TEAM-031,No,single,None,Yes,23.50,LOW,0.2354,612.25
TASK-000169,AST-120169,Mechanical / Rolling Stock,COR-006,SEC-0054,2026-09-03,803,960,157,BLK-000643;BLK-000644,TEAM-032,No,single,None,No,86.90,CRITICAL,0.8690,1860.25
TASK-000183,AST-120183,Mechanical / Rolling Stock,COR-005,SEC-0045,2026-09-03,1320,1429,109,BLK-000540,TEAM-036,No,single,None,Yes,9.60,LOW,0.0956,244.25
TASK-000197,AST-120197,Track / Civil Engineering,COR-018,SEC-0179,2026-09-03,1348,1440,92,BLK-002148,TEAM-006,No,single,None,Yes,4.80,LOW,0.0479,178.25
TASK-000211,AST-120211,Signal & Telecommunications (S&T),COR-017,SEC-0167,2026-09-03,60,195,135,BLK-001993;BLK-001994,TEAM-022,No,single,None,Yes,67.20,HIGH,0.6717,1444.00
TASK-000225,AST-120225,Electrical / TRD,COR-004,SEC-0038,2026-09-03,1207,1320,113,BLK-000455,TEAM-018,No,single,None,Yes,20.80,LOW,0.2076,558.25
TASK-000239,AST-120239,Track / Civil Engineering,COR-012,SEC-0120,2026-09-03,1294,1440,146,BLK-001439;BLK-001440,TEAM-012,No,single,None,Yes,52.50,MODERATE,0.5249,1192.25
TASK-000253,AST-120253,Electrical / TRD,COR-001,SEC-0007,2026-09-03,1320,1428,108,BLK-000084,TEAM-021,No,single,None,Yes,29.00,LOW,0.2900,720.00
TASK-000267,AST-120267,Track / Civil Engineering,COR-002,SEC-0018,2026-09-03,1200,1268,68,BLK-000215,TEAM-012,No,single,None,Yes,87.60,CRITICAL,0.8763,1853.50
TASK-000281,AST-120281,Mechanical / Rolling Stock,COR-015,SEC-0141,2026-09-03,316,480,164,BLK-001683;BLK-001684,TEAM-034,No,single,None,Yes,32.20,MODERATE,0.3217,776.25
TASK-000295,AST-120295,Electrical / TRD,COR-007,SEC-0069,2026-09-03,580,720,140,BLK-000821;BLK-000822,TEAM-014,No,single,None,No,66.00,HIGH,0.6597,1451.50
TASK-000309,AST-120309,Mechanical / Rolling Stock,COR-006,SEC-0052,2026-09-03,1235,1320,85,BLK-000623,TEAM-036,No,single,None,Yes,9.70,LOW,0.0969,294.00
TASK-000323,AST-120323,Track / Civil Engineering,COR-010,SEC-0100,2026-09-03,300,478,178,BLK-001191;BLK-001192,TEAM-007,No,single,None,Yes,23.40,LOW,0.2335,519.50
TASK-000337,AST-120337,Track / Civil Engineering,COR-019,SEC-0182,2026-09-03,1200,1305,105,BLK-002183,TEAM-003,No,single,None,Yes,80.70,CRITICAL,0.8070,1634.00
TASK-000351,AST-120351,Mechanical / Rolling Stock,COR-003,SEC-0024,2026-09-03,777,960,183,BLK-000283;BLK-000284,TEAM-035,No,single,None,No,27.80,LOW,0.2783,656.00
TASK-000365,AST-120365,Signal & Telecommunications (S&T),COR-005,SEC-0044,2026-09-03,0,91,91,BLK-000517,TEAM-025,No,single,None,Yes,2.10,LOW,0.0209,92.00
TASK-000379,AST-120379,Track / Civil Engineering,COR-011,SEC-0108,2026-09-03,1204,1316,112,BLK-001295,TEAM-009,No,single,None,Yes,77.70,HIGH,0.7767,1604.00
TASK-000393,AST-120393,Electrical / TRD,COR-010,SEC-0098,2026-09-03,352,480,128,BLK-001167;BLK-001168,TEAM-016,No,single,None,Yes,12.80,LOW,0.1283,336.00
TASK-000407,AST-120407,Electrical / TRD,COR-016,SEC-0152,2026-09-03,240,350,110,BLK-001815,TEAM-016,No,single,None,Yes,38.10,MODERATE,0.3806,885.00
TASK-000421,AST-120421,Mechanical / Rolling Stock,COR-010,SEC-0092,2026-09-03,0,150,150,BLK-001093;BLK-001094,TEAM-031,Yes,concurrent,TASK-000001,Yes,11.60,LOW,0.1156,374.25
TASK-000435,AST-120435,Electrical / TRD,COR-016,SEC-0155,2026-09-03,254,360,106,BLK-001851,TEAM-019,No,single,None,Yes,46.60,MODERATE,0.4659,1075.00
TASK-000463,AST-120463,Track / Civil Engineering,COR-007,SEC-0065,2026-09-03,120,291,171,BLK-000770;BLK-000771,TEAM-004,No,single,None,Yes,88.90,CRITICAL,0.8889,1901.00
TASK-000491,AST-120491,Electrical / TRD,COR-002,SEC-0019,2026-09-03,141,240,99,BLK-000218,TEAM-019,No,single,None,Yes,33.30,MODERATE,0.3330,806.00
TASK-000505,AST-120505,Track / Civil Engineering,COR-002,SEC-0012,2026-09-03,1320,1365,45,BLK-000144,TEAM-009,No,single,None,Yes,7.40,LOW,0.0744,280.25
TASK-000519,AST-120519,Track / Civil Engineering,COR-014,SEC-0135,2026-09-03,120,227,107,BLK-001610,TEAM-001,No,single,None,Yes,33.30,MODERATE,0.3326,806.00
TASK-000533,AST-120533,Signal & Telecommunications (S&T),COR-009,SEC-0088,2026-09-03,241,353,112,BLK-001047,TEAM-022,No,single,None,Yes,3.80,LOW,0.0381,216.00
TASK-000547,AST-120547,Electrical / TRD,COR-019,SEC-0188,2026-09-03,60,203,143,BLK-002245;BLK-002246,TEAM-016,No,single,None,Yes,36.80,MODERATE,0.3676,788.25
TASK-000561,AST-120561,Track / Civil Engineering,COR-010,SEC-0098,2026-09-03,1370,1440,70,BLK-001176,TEAM-009,No,single,None,Yes,42.80,MODERATE,0.4283,876.00
